m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
2.8407424119164713,3.680432911766415,2.8406003765713392,2.8408844508125313,11.972,0.0,7.380606031553307e-08,7.380606031553307e-08,11.39864977775322,42543156.637835756,0,0.0,-1.0530770981837563e+20,-1.0530770981837563e+20,0,1,283272.58414822194,14599.547547885839,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.394254291122486,428,11.396272607169193,11.398557291158381,11.39874226434806,428,-1.0530770981837563e+20,100,48.16667363288882,0,0,100,2.840697795775576,2.840981879759175,297872.13169610786,297872.13169610786,,10000000,428,13189446172674.02,3552416433445.7627,0.1578344679904311,61423862912226.0,283272584148.2219,14599547547.88584,0.0,10000000000000.0,9694802724668.363,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770981837563e+20,57929219464220.34,0.0,0.0,-3494643448005.6562,-0.0
2.8407424119164713,3.680432911766415,2.8406003765713392,2.8408844508125313,11.972,0.0,7.380606031553307e-08,7.380606031553307e-08,11.39864977775322,42543156.637835756,0,0.0,-1.0530770981837563e+20,-1.0530770981837563e+20,0,1,283272.58414822194,14599.547547885839,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.394254291122486,428,11.396272607169193,11.398557291158381,11.39874226434806,428,-1.0530770981837563e+20,100,48.16667363288882,0,0,100,2.840697795775576,2.840981879759175,297872.13169610786,297872.13169610786,,10000000,429,13189446172674.02,3552416433445.7627,0.1578344679904311,61423862912226.0,283272584148.2219,14599547547.88584,0.0,10000000000000.0,9694802724668.363,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530770981837563e+20,57929219464220.34,0.0,0.0,-3494643448005.6562,-0.0
2.8406449895116572,3.680432911766415,2.8405029590375843,2.8407870235365364,11.972,0.0,6.526841082194024e-08,6.526841082194024e-08,11.396272608325447,42543849.39994923,0,0.0,-1.0531123026129489e+20,-1.0531123026129489e+20,0,1,283273.58414822194,14599.59755104186,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.392111562961553,429,11.393896071003843,11.39618010796522,11.396365108685675,429,-1.0531123026129489e+20,100,48.16677105529364,0,0,100,2.8406003765713392,2.8408844508125313,297873.18169926386,297873.18169926386,,10000000,429,13189445172674.02,3552315201556.628,0.15783187818329075,61424863123034.305,283273584148.2219,14599597551.041859,0.0,10000000000000.0,9694801513860.059,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123026129489e+20,57930219464220.34,0.0,0.0,-3494643658813.961,-0.0
2.8406449895116572,3.680432911766415,2.8405029590375843,2.8407870235365364,11.972,0.0,6.526841082194024e-08,6.526841082194024e-08,11.396272608325447,42543849.39994923,0,0.0,-1.0531123026129489e+20,-1.0531123026129489e+20,0,1,283273.58414822194,14599.59755104186,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.392111562961553,429,11.393896071003843,11.39618010796522,11.396365108685675,429,-1.0531123026129489e+20,100,48.16677105529364,0,0,100,2.8406003765713392,2.8408844508125313,297873.18169926386,297873.18169926386,,10000000,430,13189445172674.02,3552315201556.628,0.15783187818329075,61424863123034.305,283273584148.2219,14599597551.041859,0.0,10000000000000.0,9694801513860.059,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123026129489e+20,57930219464220.34,0.0,0.0,-3494643658813.961,-0.0
2.8407424119164713,3.680432911766415,2.8406003765713392,2.8408844508125313,11.972,0.0,5.672893198897878e-08,5.672893198897878e-08,11.39389607216027,42543156.92984072,0,0.0,-1.0530771017040232e+20,-1.0530771017040232e+20,0,1,283274.58414822194,14599.647547881435,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.389969430002887,430,11.39152016792565,11.393803558039833,11.39398858628071,430,-1.0530771017040232e+20,100,48.16686847769845,0,0,100,2.8405029590375843,2.8407870235365364,297874.23169610347,297874.23169610347,,10000000,430,13190380524926.617,3552413969688.922,0.1578344274827269,61423863333823.125,283274584148.2219,14599647547.881435,0.0,10000000000000.0,9694800303071.234,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530771017040232e+20,57928283111967.74,0.0,0.0,-3495580221855.383,-0.0
2.8407424119164713,3.680432911766415,2.8406003765713392,2.8408844508125313,11.972,0.0,5.672893198897878e-08,5.672893198897878e-08,11.39389607216027,42543156.92984072,0,0.0,-1.0530771017040232e+20,-1.0530771017040232e+20,0,1,283274.58414822194,14599.647547881435,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.389969430002887,430,11.39152016792565,11.393803558039833,11.39398858628071,430,-1.0530771017040232e+20,100,48.16686847769845,0,0,100,2.8405029590375843,2.8407870235365364,297874.23169610347,297874.23169610347,,10000000,431,13190380524926.617,3552413969688.922,0.1578344274827269,61423863333823.125,283274584148.2219,14599647547.881435,0.0,10000000000000.0,9694800303071.234,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530771017040232e+20,57928283111967.74,0.0,0.0,-3495580221855.383,-0.0
2.8406449895116572,3.680432911766415,2.8405029590375843,2.8407870235365364,11.972,0.0,4.818960405359908e-08,4.818960405359908e-08,11.39152016908225,42543849.69195419,0,0.0,-1.0531123061332158e+20,-1.0531123061332158e+20,0,1,283275.58414822194,14599.697551037454,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.387827892081154,431,11.389144951882313,11.391427641206775,11.391612696957726,431,-1.0531123061332158e+20,100,48.166965900103264,0,0,100,2.8406003765713392,2.8408844508125313,297875.2816992595,297875.2816992595,,10000000,431,13190379524926.617,3552312737799.786,0.15783183767626394,61424863544631.43,283275584148.2219,14599697551.037455,0.0,10000000000000.0,9694799092262.93,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123061332158e+20,57929283111967.74,0.0,0.0,-3495580432663.6875,-0.0
2.8406449895116572,3.680432911766415,2.8405029590375843,2.8407870235365364,11.972,0.0,4.818960405359908e-08,4.818960405359908e-08,11.39152016908225,42543849.69195419,0,0.0,-1.0531123061332158e+20,-1.0531123061332158e+20,0,1,283275.58414822194,14599.697551037454,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.387827892081154,431,11.389144951882313,11.391427641206775,11.391612696957726,431,-1.0531123061332158e+20,100,48.166965900103264,0,0,100,2.8406003765713392,2.8408844508125313,297875.2816992595,297875.2816992595,,10000000,432,13190379524926.617,3552312737799.786,0.15783183767626394,61424863544631.43,283275584148.2219,14599697551.037455,0.0,10000000000000.0,9694799092262.93,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123061332158e+20,57929283111967.74,0.0,0.0,-3495580432663.6875,-0.0
2.8405475687774073,3.680432911766415,2.840405543174311,2.840689597931188,11.972,0.0,3.9648446818043697e-08,3.9648446818043697e-08,11.389144953039086,42544542.45407265,0,0.0,-1.0531475117697856e+20,-1.0531475117697856e+20,0,1,283276.58414822194,14599.74755420328,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.385686949031067,432,11.386770368559432,11.389052411411042,11.38923749466713,432,-1.0531475117697856e+20,100,48.167063320837514,0,0,100,2.8405029590375843,2.8407870235365364,297876.3317024253,297876.3317024253,,10000000,432,13190378524926.617,3552211505902.7188,0.1578292479540058,61425863755446.945,283276584148.2219,14599747554.203281,0.0,10000000000000.0,9694797881447.414,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531475117697856e+20,57930283111967.74,0.0,0.0,-3495580643479.203,-0.0
2.8405475687774073,3.35605913383578,2.840405543174311,2.840689597931188,11.972,0.0,3.9648446818043697e-08,3.9648446818043697e-08,11.389144953039086,44206919.65560661,0,0.0,-1.0531475117697856e+20,-1.0531475117697856e+20,0,1,283276.58414822194,14599.74755420328,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,3.680432911766415,0,11.972001061671085,11.385686949031067,432,11.386770368559432,11.389052411411042,11.38923749466713,432,-1.0531475117697856e+20,100,48.167063320837514,0,0,100,2.8405029590375843,2.8407870235365364,297876.3317024253,297876.3317024253,,10000000,433,13190378524926.617,3552211505902.7188,0.1578292479540058,61425863755446.945,283276584148.2219,14599747554.203281,0.0,10000000000000.0,9694797881447.414,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531475117697856e+20,57930283111967.74,0.0,0.0,-3495580643479.203,-0.0
2.8406449895116572,3.35605913383578,2.8405029590375843,2.8407870235365364,11.972,0.0,3.1105460221831736e-08,3.1105460221831736e-08,11.386770369716377,44206200.12806061,0,0.0,-1.0531123096536036e+20,-1.0531123096536036e+20,0,1,283277.58414822194,14599.797551052665,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.383546600687383,433,11.384396417781714,11.386677814340937,11.386862925091817,433,-1.0531123096536036e+20,100,48.16716074157176,0,0,100,2.840405543174311,2.840689597931188,297877.38169927464,297877.38169927464,,10000000,433,13191313880977.193,3552310274026.9883,0.15783179716896423,61424863966243.06,283277584148.2219,14599797551.052666,0.0,10000000000000.0,9694796670651.295,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123096536036e+20,57928346755917.164,0.0,0.0,-3496517210325.8984,-0.0
2.8406449895116572,3.35605913383578,2.8405029590375843,2.8407870235365364,11.972,0.0,3.1105460221831736e-08,3.1105460221831736e-08,11.386770369716377,44206200.12806061,0,0.0,-1.0531123096536036e+20,-1.0531123096536036e+20,0,1,283277.58414822194,14599.797551052665,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.383546600687383,433,11.384396417781714,11.386677814340937,11.386862925091817,433,-1.0531123096536036e+20,100,48.16716074157176,0,0,100,2.840405543174311,2.840689597931188,297877.38169927464,297877.38169927464,,10000000,434,13191313880977.193,3552310274026.9883,0.15783179716896423,61424863966243.06,283277584148.2219,14599797551.052666,0.0,10000000000000.0,9694796670651.295,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123096536036e+20,57928346755917.164,0.0,0.0,-3496517210325.8984,-0.0
2.8407424119164713,3.35605913383578,2.8406003765713392,2.8408844508125313,11.972,0.0,2.5861478887172945e-08,2.5861478887172945e-08,11.384396418938831,44205480.60050937,0,0.0,-1.053077108744678e+20,-1.053077108744678e+20,0,1,283278.58414822194,14599.847547892243,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.381316743057702,434,11.382023153496084,11.384303849821167,11.384488988056493,434,-1.053077108744678e+20,100,48.167258163976584,0,0,100,2.8405029590375843,2.8407870235365364,297878.43169611425,297878.43169611425,,10000000,434,13192249170620.451,3552409042159.286,0.1578343464670468,61423864177031.88,283278584148.2219,14599847547.892242,0.0,10000000000000.0,9694795459862.475,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053077108744678e+20,57926410466273.91,0.0,0.0,-3497453710757.9766,-0.0
2.8407424119164713,3.35605913383578,2.8406003765713392,2.8408844508125313,11.972,0.0,2.5861478887172945e-08,2.5861478887172945e-08,11.384396418938831,44205480.60050937,0,0.0,-1.053077108744678e+20,-1.053077108744678e+20,0,1,283278.58414822194,14599.847547892243,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.381316743057702,434,11.382023153496084,11.384303849821167,11.384488988056493,434,-1.053077108744678e+20,100,48.167258163976584,0,0,100,2.8405029590375843,2.8407870235365364,297878.43169611425,297878.43169611425,,10000000,435,13192249170620.451,3552409042159.286,0.1578343464670468,61423864177031.88,283278584148.2219,14599847547.892242,0.0,10000000000000.0,9694795459862.475,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.053077108744678e+20,57926410466273.91,0.0,0.0,-3497453710757.9766,-0.0
2.8406449895116572,3.35605913383578,2.8405029590375843,2.8407870235365364,11.972,0.0,2.0617890756103842e-08,2.0617890756103842e-08,11.382023154653371,44206200.43147531,0,0.0,-1.0531123131738705e+20,-1.0531123131738705e+20,0,1,283279.58414822194,14599.897551048261,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.37908750483292,435,11.37965057551231,11.381930571795948,11.382115737510794,435,-1.0531123131738705e+20,100,48.1673555863814,0,0,100,2.8406003765713392,2.8408844508125313,297879.48169927025,297879.48169927025,,10000000,435,13192248170620.451,3552307810270.1504,0.15783175666193858,61424864387840.19,283279584148.2219,14599897551.048262,0.0,10000000000000.0,9694794249054.17,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123131738705e+20,57927410466273.91,0.0,0.0,-3497453921566.2812,-0.0
2.8406449895116572,3.35605913383578,2.8405029590375843,2.8407870235365364,11.972,0.0,2.0617890756103842e-08,2.0617890756103842e-08,11.382023154653371,44206200.43147531,0,0.0,-1.0531123131738705e+20,-1.0531123131738705e+20,0,1,283279.58414822194,14599.897551048261,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.37908750483292,435,11.37965057551231,11.381930571795948,11.382115737510794,435,-1.0531123131738705e+20,100,48.1673555863814,0,0,100,2.8406003765713392,2.8408844508125313,297879.48169927025,297879.48169927025,,10000000,436,13192248170620.451,3552307810270.1504,0.15783175666193858,61424864387840.19,283279584148.2219,14599897551.048262,0.0,10000000000000.0,9694794249054.17,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123131738705e+20,57927410466273.91,0.0,0.0,-3497453921566.2812,-0.0
2.8407424119164713,3.35605913383578,2.8406003765713392,2.8408844508125313,11.972,0.0,1.537271401219048e-08,1.537271401219048e-08,11.379650576669771,44205480.90392409,0,0.0,-1.0530771122649448e+20,-1.0530771122649448e+20,0,1,283280.58414822194,14599.947547887838,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.376858885840976,436,11.377278629516198,11.379557980075052,11.379743173264488,436,-1.0530771122649448e+20,100,48.16745300878621,0,0,100,2.8405029590375843,2.8407870235365364,297880.53169610986,297880.53169610986,,10000000,436,13193183428961.195,3552406578402.416,0.15783430595934378,61423864598629.04,283280584148.2219,14599947547.887838,0.0,10000000000000.0,9694793038265.32,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530771122649448e+20,57925474207933.164,0.0,0.0,-3498390390695.875,-0.0
2.8407424119164713,3.35605913383578,2.8406003765713392,2.8408844508125313,11.972,0.0,1.537271401219048e-08,1.537271401219048e-08,11.379650576669771,44205480.90392409,0,0.0,-1.0530771122649448e+20,-1.0530771122649448e+20,0,1,283280.58414822194,14599.947547887838,1000,625,500,205289825918688264192,48711620048627384320,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.376858885840976,436,11.377278629516198,11.379557980075052,11.379743173264488,436,-1.0530771122649448e+20,100,48.16745300878621,0,0,100,2.8405029590375843,2.8407870235365364,297880.53169610986,297880.53169610986,,10000000,437,13193183428961.195,3552406578402.416,0.15783430595934378,61423864598629.04,283280584148.2219,14599947547.887838,0.0,10000000000000.0,9694793038265.32,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0530771122649448e+20,57925474207933.164,0.0,0.0,-3498390390695.875,-0.0
2.8406449895116572,3.35605913383578,2.8405029590375843,2.8407870235365364,11.972,0.0,1.0127931060732252e-08,1.0127931060732252e-08,11.377278630673832,44206200.73489004,0,0.0,-1.0531123166941374e+20,-1.0531123166941374e+20,0,1,283281.58414822194,14599.997551043858,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.374630885909864,437,11.374907369455753,11.377186020346986,11.377371241000676,437,-1.0531123166941374e+20,100,48.167550431191025,0,0,100,2.8406003765713392,2.8408844508125313,297881.58169926587,297881.58169926587,,10000000,437,13193182428961.195,3552305346513.2812,0.15783171615491295,61424864809437.34,283281584148.2219,14599997551.043858,0.0,10000000000000.0,9694791827457.016,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123166941374e+20,57926474207933.164,0.0,0.0,-3498390601504.1797,-0.0
2.8406449895116572,2.2494422989616663,2.8405029590375843,2.8407870235365364,11.972,0.0,1.0127931060732252e-08,1.0127931060732252e-08,11.377278630673832,49885897.1385023,0,0.0,-1.0531123166941374e+20,-1.0531123166941374e+20,0,1,283281.58414822194,14599.997551043858,1000,625,500,205293346185586049024,48710784766301962240,3600,100000000000000000000,11972,0,0,0,0,3.35605913383578,0,11.972001061671085,11.374630885909864,437,11.374907369455753,11.377186020346986,11.377371241000676,437,-1.0531123166941374e+20,100,48.167550431191025,0,0,100,2.8406003765713392,2.8408844508125313,297881.58169926587,297881.58169926587,,10000000,438,13193182428961.195,3552305346513.2812,0.15783171615491295,61424864809437.34,283281584148.2219,14599997551.043858,0.0,10000000000000.0,9694791827457.016,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531123166941374e+20,57926474207933.164,0.0,0.0,-3498390601504.1797,-0.0
2.8405475687774073,2.2494422989616663,2.840405543174311,2.840689597931188,11.972,0.0,4.8815593086545406e-09,4.8815593086545406e-09,11.374907370613558,49886709.45472009,0,0.0,-1.0531475223307072e+20,-1.0531475223307072e+20,0,1,283282.58414822194,14600.047554209685,1000,625,500,205296866573215531008,48709949483976540160,3600,100000000000000000000,11972,0,0,0,0,2.2494422989616663,0,11.972001061671085,11.372403504867622,438,11.37253674101688,11.374814746557048,11.374999994670068,438,-1.0531475223307072e+20,100,48.167647851925274,0,0,100,2.8405029590375843,2.8407870235365364,297882.6317024317,297882.6317024317,,10000000,438,13193181428961.195,3552204114616.214,0.1578291264346869,61425865020252.86,283282584148.2219,14600047554.209684,0.0,10000000000000.0,9694790616641.5,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0531475223307072e+20,57927474207933.164,0.0,0.0,-3498390812319.6953,-0.0
