m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,415,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,416,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,416,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,417,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,417,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,418,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,418,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,419,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,2.9982606819001276,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,46796786.51252898,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,419,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,420,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,420,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,421,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,421,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,422,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,422,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,423,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,423,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,424,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,424,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,425,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,425,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,426,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
2.7414710107480476,3.704308858212368,2.7414710107480476,2.7414710107480476,11.972,0.0,1.3252170296990998e-07,1.3252170296990998e-07,11.466307467995199,43115202.90679625,0,0.0,-1.0897364848157501e+20,-1.0897364848157501e+20,0,1,284507.33310055203,0.0,1000,625,500,208973648481575010304,47852923431547830272,3600,100000000000000000000,11972,0,0,0,0,2.835017608770798,0,11.972001061671083,11.460238949395329,406,11.463883902312167,11.466307467995199,11.466307467995199,406,-1.0897364848157501e+20,0,48.307555145324,0,0,0,2.741566717430192,2.741566717430192,284507.33310055203,284507.33310055203,,10000000,426,13187909133340.227,3472444660118.33,0.15562098283322348,62430480067751.93,284507333100.552,0.0,0.0,10000000000000.0,9715492666893.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.0897364848157501e+20,58958063601305.23,0.0,0.0,-3472416466446.703,-0.0
